no,indikator_utama,hasil_2025,target_2026,catatan_lhe,rencana_aksi_desc,pic_koordinator,pic_pelaksana
21,Indeks SPBE / Pemerintah Digital,4.53,(sesuai target Indeks Pemdi nasional pada RPJMN 2025-2029),1. Reviu Peta Rencana SPBE BPS dan mengubah menjadi Peta Rencana Pemerintah Digital BPS,b. Menyusun Perka Transformasi Pemerintah Digital BPS,,
21,Indeks SPBE / Pemerintah Digital,4.53,(sesuai target Indeks Pemdi nasional pada RPJMN 2025-2029),1. Reviu Peta Rencana SPBE BPS dan mengubah menjadi Peta Rencana Pemerintah Digital BPS,c. Menyusun Peta Rencana Pemerintah Digital BPS 2025-2029,,
21,Indeks SPBE / Pemerintah Digital,4.53,(sesuai target Indeks Pemdi nasional pada RPJMN 2025-2029),2. Reviu Pengembangan Layanan Online (Aplikasi Presensi BPS),a. Evaluasi Layanan Aplikasi Presensi Online BPS,,
21,Indeks SPBE / Pemerintah Digital,4.53,(sesuai target Indeks Pemdi nasional pada RPJMN 2025-2029),2. Reviu Pengembangan Layanan Online (Aplikasi Presensi BPS),b. Tindak lanjut/ pengembangan Layanan Aplikasi Presensi Online BPS berdasarkan hasil evaluasi,,
21,Indeks SPBE / Pemerintah Digital,4.53,(sesuai target Indeks Pemdi nasional pada RPJMN 2025-2029),3. Audit TIK SPBE Eksternal,a. Audit Aplikasi SPBE oleh Auditor Eksternal,,
21,Indeks SPBE / Pemerintah Digital,4.53,(sesuai target Indeks Pemdi nasional pada RPJMN 2025-2029),3. Audit TIK SPBE Eksternal,b. Audit Infrastruktur SPBE oleh Auditor Eksternal,,
22,Tingkat Implementasi Kebijakan Arsitektur SPBE,4,5,Instansi perlu melakukan Perencanaan dan Penganggaran SPBE berbasis Arsitektur SPBE dengan menerapkan mekanisme Evaluasi/ Clearance Belanja SPBE di instansi,a. Menyusun Kebijakan Arsitektur Pemerintah Digital BPS  2025-2029 (Perka BPS),,
22,Tingkat Implementasi Kebijakan Arsitektur SPBE,4,5,Instansi perlu melakukan Perencanaan dan Penganggaran SPBE berbasis Arsitektur SPBE dengan menerapkan mekanisme Evaluasi/ Clearance Belanja SPBE di instansi,b. Menyusun Peta Rencana Pemerintah Digital BPS 2025-2029,,
22,Tingkat Implementasi Kebijakan Arsitektur SPBE,4,5,Instansi perlu melakukan Perencanaan dan Penganggaran SPBE berbasis Arsitektur SPBE dengan menerapkan mekanisme Evaluasi/ Clearance Belanja SPBE di instansi,c. Menggambarkan Peta Rencana Pemerintah Digital BPS  2025-2029 pada SIA SPBE,,
23,Tindak Lanjut Rekomendasi,66.4,82.09,-,1. Inventarisasi rekomendasi BPK yang belum ditindaklanjuti,Inspektorat II,Pengawasan Tindak Lanjut Hasil Pemeriksaan Eksternal dan Konsultansi atas Pengelolaan Keuangan Negara
23,Tindak Lanjut Rekomendasi,66.4,82.09,-,2. Koordinasi dengan satker/unit kerja pemilik rekomendasi,Inspektorat II,Pengawasan Tindak Lanjut Hasil Pemeriksaan Eksternal dan Konsultansi atas Pengelolaan Keuangan Negara
23,Tindak Lanjut Rekomendasi,66.4,82.09,-,3. Klarifikasi dan verifikasi dokumen pendukung tindak lanjut,Inspektorat II,Pengawasan Tindak Lanjut Hasil Pemeriksaan Eksternal dan Konsultansi atas Pengelolaan Keuangan Negara
23,Tindak Lanjut Rekomendasi,66.4,82.09,-,4. Evaluasi status tindak lanjut dan identifikasi hambatan,Inspektorat II,Pengawasan Tindak Lanjut Hasil Pemeriksaan Eksternal dan Konsultansi atas Pengelolaan Keuangan Negara
23,Tindak Lanjut Rekomendasi,66.4,82.09,-,5. Penyampaian hasil pemantauan kepada pimpinan dan BPK,Inspektorat II,Pengawasan Tindak Lanjut Hasil Pemeriksaan Eksternal dan Konsultansi atas Pengelolaan Keuangan Negara
23,Tindak Lanjut Rekomendasi,66.4,82.09,-,6. Updating Dashboard Pemantauan TL Rekomendasi BPK,Inspektorat II,Pengawasan Tindak Lanjut Hasil Pemeriksaan Eksternal dan Konsultansi atas Pengelolaan Keuangan Negara
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,1. Terlaksananya reviu SOP Evaluasi Pembangunan ZI,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,2. Terlaksananya reviu Pedoman Evaluasi Pembangunan ZI,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,Terlaksananya Pembangunan Dashboard Evaluasi Pembangunan ZI,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,3. Pengembangan Aplikasi Evaluasi ZI,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,4. Tersusunnya Kepka BPS tentang Tim Penilai Internal (TPI) Evaluasi Pembangunan ZI BPS Tahun 2025,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,Terlaksananya Sosialisasi Aplikasi ZIAPP,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,5. Terlaksananya Penyelenggaraan Bimbingan Teknis Evaluasi Pembangunan ZI,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,6. Terlaksananya  Evaluasi (Desk dan Field) Pembangunan ZI oleh TPI,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,7. Pleno Hasil Desk Evaluasi Pembangunan ZI,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,8. Submit usulan calon satker berpredikat menuju WBK/WBBM ke Kementerian PAN,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,dan RB Hasil Penilaian TPI melalui Portal ZI,,
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,9. Tersusunnya Kepka BPS tentang Satuan Kerja Berpredikat Menuju WBK/WBBM berdasarkan hasil Evaluasi TPI,Inspektorat III,Tim 07
24,Evaluasi Pembangunan Zona Integritas (ZI),47.12,71.24,NIHIL,10. Pendampingan evaluasi ZI oleh Kemenpan RB,Inspektorat III,Tim 07
25,Tingkat tindak lanjut pengaduan masyarakat (LAPOR) yang sudah diselesaikan,5,5,"Catatan:Seluruh kriteria evaluasi pengelolaan pengaduan masyarakat telah terpenuhi. Capaian ini perlu dipertahankan serta terus dioptimalkan guna menjaga kualitas pengelolaan pengaduan melalui SP4N–LAPOR! secara berkelanjutan.

Rekomendasi: Pengelolaan pengaduan masyarakat telah berjalan dengan baik. Capaian ini perlu dipertahankan serta terus ditingkatkan melalui penguatan komitmen dan konsistensi pengelolaan pengaduan secara berkelanjutan.",1. SOP Pengelolaan Pengaduan di Lingkungan BPS,Inspektorat III,
25,Tingkat tindak lanjut pengaduan masyarakat (LAPOR) yang sudah diselesaikan,5,5,"Catatan:Seluruh kriteria evaluasi pengelolaan pengaduan masyarakat telah terpenuhi. Capaian ini perlu dipertahankan serta terus dioptimalkan guna menjaga kualitas pengelolaan pengaduan melalui SP4N–LAPOR! secara berkelanjutan.

Rekomendasi: Pengelolaan pengaduan masyarakat telah berjalan dengan baik. Capaian ini perlu dipertahankan serta terus ditingkatkan melalui penguatan komitmen dan konsistensi pengelolaan pengaduan secara berkelanjutan.",2. Pemantauan SP4N-LAPOR! Bulanan,Inspektorat III,
25,Tingkat tindak lanjut pengaduan masyarakat (LAPOR) yang sudah diselesaikan,5,5,"Catatan:Seluruh kriteria evaluasi pengelolaan pengaduan masyarakat telah terpenuhi. Capaian ini perlu dipertahankan serta terus dioptimalkan guna menjaga kualitas pengelolaan pengaduan melalui SP4N–LAPOR! secara berkelanjutan.

Rekomendasi: Pengelolaan pengaduan masyarakat telah berjalan dengan baik. Capaian ini perlu dipertahankan serta terus ditingkatkan melalui penguatan komitmen dan konsistensi pengelolaan pengaduan secara berkelanjutan.",3.Updating SK Pengelolaan Pengaduan di lingkungan BPS (Kolaborasi dengan Biro Hukum dan Organisasi),Inspektorat III,
26,Survei Penilaian Integritas,79.39,79.39,"Dalam upaya meningkatkan integritas dan akuntabilitas di Badan Pusat Statistik, penting untuk membuat kebijakan yang melarang penggunaan anggaran dan fasilitas kantor untuk kepentingan pribadi. Kebijakan ini harus disertai dengan contoh dari pimpinan agar pegawai dapat memahami dan mengikuti aturan yang ditetapkan. Selain itu, penerapan sanksi atau hukuman terhadap pelanggar harus dilakukan secara adil dan konsisten, sehingga setiap pegawai merasa ada konsekuensi yang jelas atas tindakan mereka. Dengan langkah ini, diharapkan dapat menciptakan lingkungan kerja yang lebih profesional dan bertanggung jawab. Selanjutnya, Badan Pusat Statistik perlu menegakkan sanksi terkait pelanggaran perdagangan pengaruh yang mungkin terjadi dalam pengambilan keputusan. Hal ini dapat dilakukan dengan menerapkan larangan perdagangan pengaruh bagi seluruh pegawai dan pimpinan, disertai dengan kebijakan serta mekanisme penanganan yang jelas. Meningkatkan integritas calon pimpinan juga sangat penting, termasuk melakukan deklarasi konflik kepentingan secara tahunan. Dengan penguatan mekanisme pengawasan internal, diharapkan perdagangan pengaruh dapat terdeteksi dan diminimalisir, sehingga keputusan yang diambil lebih objektif dan transparan. Dalam konteks perintah atasan yang tidak sesuai aturan, Badan Pusat Statistik harus melakukan sosialisasi mengenai peraturan terkait gratifikasi dan benturan kepentingan. Sosialisasi ini perlu diikuti dengan ujian untuk memastikan pemahaman pegawai. Penegakan aturan harus dilakukan tanpa pandang bulu, dengan komitmen kepemimpinan yang kuat dalam menerapkan sistem manajemen kepatuhan. Dengan meluncurkan ISO-37301 dan ISO-37001, Badan Pusat Statistik dapat memperkuat sistem yang ada dan memastikan bahwa setiap pegawai memahami pentingnya kepatuhan terhadap aturan yang berlaku. Selain itu, untuk mengatasi pengalaman pegawai yang menerima pemberian dalam bentuk gratifikasi, Badan Pusat Statistik perlu melakukan sosialisasi yang lebih intensif mengenai larangan gratifikasi dan benturan kepentingan. Pimpinan harus menjadi role model dalam hal ini, dengan menegaskan komitmennya terhadap pengelolaan gratifikasi yang baik. Pemberian sanksi yang tegas terhadap pelanggaran juga harus diterapkan, serta evaluasi terhadap efektivitas Whistleblowing System (WBS) untuk mendorong pegawai melaporkan pelanggaran yang terjadi. Dengan langkah-langkah ini, diharapkan budaya antigratifikasi dapat terbangun dengan baik. Dalam hal pegawai yang menerima honor atau uang transport lokal yang tidak sesuai dengan pertanggungjawaban, Badan Pusat Statistik perlu menyusun dan menegakkan SOP yang jelas. Implementasi SOP ini harus dilakukan secara konsisten untuk memastikan bahwa setiap pengeluaran anggaran dapat dipertanggungjawabkan dengan baik. Dengan adanya aturan yang jelas, diharapkan pegawai dapat lebih memahami batasan dan tanggung jawab mereka dalam penggunaan anggaran, sehingga potensi penyalahgunaan dapat diminimalisir. Badan Pusat Statistik juga harus memperhatikan persepsi adanya pejabat yang menggunakan anggaran kantor untuk kepentingan pribadi. Pengembangan platform digital untuk pengajuan anggaran dapat menjadi solusi yang efektif, di mana setiap pengajuan dapat dipantau oleh pimpinan dan seluruh pegawai. Selain itu, evaluasi terhadap struktur jabatan dan fungsi ASN perlu dilakukan untuk memastikan bahwa setiap posisi memiliki tanggung jawab yang jelas. Dengan pengembangan portal anggaran yang transparan, diharapkan pengelolaan anggaran dapat dilakukan dengan lebih baik dan akuntabel. Dalam rangka meningkatkan transparansi, Badan Pusat Statistik perlu mengembangkan mekanisme pengawasan internal yang lebih kuat. Hal ini mencakup penerapan sistem pelaporan yang mudah diakses oleh pegawai untuk melaporkan potensi penyalahgunaan anggaran atau fasilitas. Dengan adanya sistem pelaporan yang efektif, pegawai akan merasa lebih aman untuk melaporkan pelanggaran yang terjadi, sehingga dapat menciptakan budaya kerja yang lebih terbuka dan jujur. Penting juga bagi Badan Pusat Statistik untuk melakukan evaluasi dan perbaikan prosedur kegiatan pelayanan secara berkala. Dengan melakukan evaluasi, lembaga dapat mengidentifikasi area yang perlu diperbaiki dan memastikan bahwa setiap prosedur yang ada berjalan dengan baik. Hal ini tidak hanya akan meningkatkan efisiensi operasional, tetapi juga akan meningkatkan kepuasan pegawai dan pemangku kepentingan lainnya. Dalam upaya mitigasi risiko, Badan Pusat Statistik harus melakukan analisis risiko secara rutin untuk mengidentifikasi potensi masalah yang mungkin timbul dalam operasional. Dengan memahami risiko yang ada, lembaga dapat merumuskan strategi mitigasi yang tepat dan meminimalisir dampak negatif yang mungkin terjadi. Selain itu, pelatihan bagi pegawai mengenai manajemen risiko juga perlu dilakukan untuk meningkatkan kesadaran dan kemampuan mereka dalam menghadapi situasi yang berisiko. Akhirnya, Badan Pusat Statistik harus terus berkomitmen untuk meningkatkan kualitas sumber daya manusia melalui pelatihan dan pengembangan. Investasi dalam pengembangan SDM akan memberikan dampak positif bagi kinerja lembaga secara keseluruhan. Dengan pegawai yang terampil dan berkompeten, diharapkan Badan Pusat Statistik dapat menjalankan tugas dan fungsinya dengan lebih baik, serta memenuhi harapan masyarakat akan data yang akurat dan terpercaya.",1. Sosialisasi Gratifikasi,Inspektorat III,
26,Survei Penilaian Integritas,79.39,79.39,"Dalam upaya meningkatkan integritas dan akuntabilitas di Badan Pusat Statistik, penting untuk membuat kebijakan yang melarang penggunaan anggaran dan fasilitas kantor untuk kepentingan pribadi. Kebijakan ini harus disertai dengan contoh dari pimpinan agar pegawai dapat memahami dan mengikuti aturan yang ditetapkan. Selain itu, penerapan sanksi atau hukuman terhadap pelanggar harus dilakukan secara adil dan konsisten, sehingga setiap pegawai merasa ada konsekuensi yang jelas atas tindakan mereka. Dengan langkah ini, diharapkan dapat menciptakan lingkungan kerja yang lebih profesional dan bertanggung jawab. Selanjutnya, Badan Pusat Statistik perlu menegakkan sanksi terkait pelanggaran perdagangan pengaruh yang mungkin terjadi dalam pengambilan keputusan. Hal ini dapat dilakukan dengan menerapkan larangan perdagangan pengaruh bagi seluruh pegawai dan pimpinan, disertai dengan kebijakan serta mekanisme penanganan yang jelas. Meningkatkan integritas calon pimpinan juga sangat penting, termasuk melakukan deklarasi konflik kepentingan secara tahunan. Dengan penguatan mekanisme pengawasan internal, diharapkan perdagangan pengaruh dapat terdeteksi dan diminimalisir, sehingga keputusan yang diambil lebih objektif dan transparan. Dalam konteks perintah atasan yang tidak sesuai aturan, Badan Pusat Statistik harus melakukan sosialisasi mengenai peraturan terkait gratifikasi dan benturan kepentingan. Sosialisasi ini perlu diikuti dengan ujian untuk memastikan pemahaman pegawai. Penegakan aturan harus dilakukan tanpa pandang bulu, dengan komitmen kepemimpinan yang kuat dalam menerapkan sistem manajemen kepatuhan. Dengan meluncurkan ISO-37301 dan ISO-37001, Badan Pusat Statistik dapat memperkuat sistem yang ada dan memastikan bahwa setiap pegawai memahami pentingnya kepatuhan terhadap aturan yang berlaku. Selain itu, untuk mengatasi pengalaman pegawai yang menerima pemberian dalam bentuk gratifikasi, Badan Pusat Statistik perlu melakukan sosialisasi yang lebih intensif mengenai larangan gratifikasi dan benturan kepentingan. Pimpinan harus menjadi role model dalam hal ini, dengan menegaskan komitmennya terhadap pengelolaan gratifikasi yang baik. Pemberian sanksi yang tegas terhadap pelanggaran juga harus diterapkan, serta evaluasi terhadap efektivitas Whistleblowing System (WBS) untuk mendorong pegawai melaporkan pelanggaran yang terjadi. Dengan langkah-langkah ini, diharapkan budaya antigratifikasi dapat terbangun dengan baik. Dalam hal pegawai yang menerima honor atau uang transport lokal yang tidak sesuai dengan pertanggungjawaban, Badan Pusat Statistik perlu menyusun dan menegakkan SOP yang jelas. Implementasi SOP ini harus dilakukan secara konsisten untuk memastikan bahwa setiap pengeluaran anggaran dapat dipertanggungjawabkan dengan baik. Dengan adanya aturan yang jelas, diharapkan pegawai dapat lebih memahami batasan dan tanggung jawab mereka dalam penggunaan anggaran, sehingga potensi penyalahgunaan dapat diminimalisir. Badan Pusat Statistik juga harus memperhatikan persepsi adanya pejabat yang menggunakan anggaran kantor untuk kepentingan pribadi. Pengembangan platform digital untuk pengajuan anggaran dapat menjadi solusi yang efektif, di mana setiap pengajuan dapat dipantau oleh pimpinan dan seluruh pegawai. Selain itu, evaluasi terhadap struktur jabatan dan fungsi ASN perlu dilakukan untuk memastikan bahwa setiap posisi memiliki tanggung jawab yang jelas. Dengan pengembangan portal anggaran yang transparan, diharapkan pengelolaan anggaran dapat dilakukan dengan lebih baik dan akuntabel. Dalam rangka meningkatkan transparansi, Badan Pusat Statistik perlu mengembangkan mekanisme pengawasan internal yang lebih kuat. Hal ini mencakup penerapan sistem pelaporan yang mudah diakses oleh pegawai untuk melaporkan potensi penyalahgunaan anggaran atau fasilitas. Dengan adanya sistem pelaporan yang efektif, pegawai akan merasa lebih aman untuk melaporkan pelanggaran yang terjadi, sehingga dapat menciptakan budaya kerja yang lebih terbuka dan jujur. Penting juga bagi Badan Pusat Statistik untuk melakukan evaluasi dan perbaikan prosedur kegiatan pelayanan secara berkala. Dengan melakukan evaluasi, lembaga dapat mengidentifikasi area yang perlu diperbaiki dan memastikan bahwa setiap prosedur yang ada berjalan dengan baik. Hal ini tidak hanya akan meningkatkan efisiensi operasional, tetapi juga akan meningkatkan kepuasan pegawai dan pemangku kepentingan lainnya. Dalam upaya mitigasi risiko, Badan Pusat Statistik harus melakukan analisis risiko secara rutin untuk mengidentifikasi potensi masalah yang mungkin timbul dalam operasional. Dengan memahami risiko yang ada, lembaga dapat merumuskan strategi mitigasi yang tepat dan meminimalisir dampak negatif yang mungkin terjadi. Selain itu, pelatihan bagi pegawai mengenai manajemen risiko juga perlu dilakukan untuk meningkatkan kesadaran dan kemampuan mereka dalam menghadapi situasi yang berisiko. Akhirnya, Badan Pusat Statistik harus terus berkomitmen untuk meningkatkan kualitas sumber daya manusia melalui pelatihan dan pengembangan. Investasi dalam pengembangan SDM akan memberikan dampak positif bagi kinerja lembaga secara keseluruhan. Dengan pegawai yang terampil dan berkompeten, diharapkan Badan Pusat Statistik dapat menjalankan tugas dan fungsinya dengan lebih baik, serta memenuhi harapan masyarakat akan data yang akurat dan terpercaya.",2. Sosialisasi Benturan Kepentingan,Inspektorat III,
26,Survei Penilaian Integritas,79.39,79.39,"Dalam upaya meningkatkan integritas dan akuntabilitas di Badan Pusat Statistik, penting untuk membuat kebijakan yang melarang penggunaan anggaran dan fasilitas kantor untuk kepentingan pribadi. Kebijakan ini harus disertai dengan contoh dari pimpinan agar pegawai dapat memahami dan mengikuti aturan yang ditetapkan. Selain itu, penerapan sanksi atau hukuman terhadap pelanggar harus dilakukan secara adil dan konsisten, sehingga setiap pegawai merasa ada konsekuensi yang jelas atas tindakan mereka. Dengan langkah ini, diharapkan dapat menciptakan lingkungan kerja yang lebih profesional dan bertanggung jawab. Selanjutnya, Badan Pusat Statistik perlu menegakkan sanksi terkait pelanggaran perdagangan pengaruh yang mungkin terjadi dalam pengambilan keputusan. Hal ini dapat dilakukan dengan menerapkan larangan perdagangan pengaruh bagi seluruh pegawai dan pimpinan, disertai dengan kebijakan serta mekanisme penanganan yang jelas. Meningkatkan integritas calon pimpinan juga sangat penting, termasuk melakukan deklarasi konflik kepentingan secara tahunan. Dengan penguatan mekanisme pengawasan internal, diharapkan perdagangan pengaruh dapat terdeteksi dan diminimalisir, sehingga keputusan yang diambil lebih objektif dan transparan. Dalam konteks perintah atasan yang tidak sesuai aturan, Badan Pusat Statistik harus melakukan sosialisasi mengenai peraturan terkait gratifikasi dan benturan kepentingan. Sosialisasi ini perlu diikuti dengan ujian untuk memastikan pemahaman pegawai. Penegakan aturan harus dilakukan tanpa pandang bulu, dengan komitmen kepemimpinan yang kuat dalam menerapkan sistem manajemen kepatuhan. Dengan meluncurkan ISO-37301 dan ISO-37001, Badan Pusat Statistik dapat memperkuat sistem yang ada dan memastikan bahwa setiap pegawai memahami pentingnya kepatuhan terhadap aturan yang berlaku. Selain itu, untuk mengatasi pengalaman pegawai yang menerima pemberian dalam bentuk gratifikasi, Badan Pusat Statistik perlu melakukan sosialisasi yang lebih intensif mengenai larangan gratifikasi dan benturan kepentingan. Pimpinan harus menjadi role model dalam hal ini, dengan menegaskan komitmennya terhadap pengelolaan gratifikasi yang baik. Pemberian sanksi yang tegas terhadap pelanggaran juga harus diterapkan, serta evaluasi terhadap efektivitas Whistleblowing System (WBS) untuk mendorong pegawai melaporkan pelanggaran yang terjadi. Dengan langkah-langkah ini, diharapkan budaya antigratifikasi dapat terbangun dengan baik. Dalam hal pegawai yang menerima honor atau uang transport lokal yang tidak sesuai dengan pertanggungjawaban, Badan Pusat Statistik perlu menyusun dan menegakkan SOP yang jelas. Implementasi SOP ini harus dilakukan secara konsisten untuk memastikan bahwa setiap pengeluaran anggaran dapat dipertanggungjawabkan dengan baik. Dengan adanya aturan yang jelas, diharapkan pegawai dapat lebih memahami batasan dan tanggung jawab mereka dalam penggunaan anggaran, sehingga potensi penyalahgunaan dapat diminimalisir. Badan Pusat Statistik juga harus memperhatikan persepsi adanya pejabat yang menggunakan anggaran kantor untuk kepentingan pribadi. Pengembangan platform digital untuk pengajuan anggaran dapat menjadi solusi yang efektif, di mana setiap pengajuan dapat dipantau oleh pimpinan dan seluruh pegawai. Selain itu, evaluasi terhadap struktur jabatan dan fungsi ASN perlu dilakukan untuk memastikan bahwa setiap posisi memiliki tanggung jawab yang jelas. Dengan pengembangan portal anggaran yang transparan, diharapkan pengelolaan anggaran dapat dilakukan dengan lebih baik dan akuntabel. Dalam rangka meningkatkan transparansi, Badan Pusat Statistik perlu mengembangkan mekanisme pengawasan internal yang lebih kuat. Hal ini mencakup penerapan sistem pelaporan yang mudah diakses oleh pegawai untuk melaporkan potensi penyalahgunaan anggaran atau fasilitas. Dengan adanya sistem pelaporan yang efektif, pegawai akan merasa lebih aman untuk melaporkan pelanggaran yang terjadi, sehingga dapat menciptakan budaya kerja yang lebih terbuka dan jujur. Penting juga bagi Badan Pusat Statistik untuk melakukan evaluasi dan perbaikan prosedur kegiatan pelayanan secara berkala. Dengan melakukan evaluasi, lembaga dapat mengidentifikasi area yang perlu diperbaiki dan memastikan bahwa setiap prosedur yang ada berjalan dengan baik. Hal ini tidak hanya akan meningkatkan efisiensi operasional, tetapi juga akan meningkatkan kepuasan pegawai dan pemangku kepentingan lainnya. Dalam upaya mitigasi risiko, Badan Pusat Statistik harus melakukan analisis risiko secara rutin untuk mengidentifikasi potensi masalah yang mungkin timbul dalam operasional. Dengan memahami risiko yang ada, lembaga dapat merumuskan strategi mitigasi yang tepat dan meminimalisir dampak negatif yang mungkin terjadi. Selain itu, pelatihan bagi pegawai mengenai manajemen risiko juga perlu dilakukan untuk meningkatkan kesadaran dan kemampuan mereka dalam menghadapi situasi yang berisiko. Akhirnya, Badan Pusat Statistik harus terus berkomitmen untuk meningkatkan kualitas sumber daya manusia melalui pelatihan dan pengembangan. Investasi dalam pengembangan SDM akan memberikan dampak positif bagi kinerja lembaga secara keseluruhan. Dengan pegawai yang terampil dan berkompeten, diharapkan Badan Pusat Statistik dapat menjalankan tugas dan fungsinya dengan lebih baik, serta memenuhi harapan masyarakat akan data yang akurat dan terpercaya.",3. Penyusunan rencana aksi SPI KPK,Inspektorat III,
